+----------+-------+---------+------+-------------+------------+
|   Seq    |  GC % |   MFE   | CAI  | Levenshtein | Identity % |
|  Gen 36  | 50.83 | -166.10 | 0.53 |     102     |   75.89    |
|  Gen 37  | 51.54 | -165.30 | 0.55 |      98     |   76.83    |
|  Gen 38  | 50.59 | -166.27 | 0.52 |     103     |   75.41    |
|  Gen 39  | 50.83 | -165.90 | 0.54 |     102     |   75.89    |
|  Gen 40  | 50.83 | -165.90 | 0.53 |     100     |   76.36    |
|  Gen 41  | 50.83 | -165.80 | 0.53 |     104     |   75.18    |
|  Gen 42  | 51.54 | -165.00 | 0.52 |     100     |   76.36    |
|  Gen 43  | 52.01 | -164.40 | 0.56 |      99     |   76.60    |
|  Gen 44  | 50.59 | -165.67 | 0.56 |      95     |   77.30    |
|  Gen 45  | 51.30 | -164.93 | 0.57 |     102     |   75.89    |
|  Gen 46  | 50.83 | -165.40 | 0.53 |     104     |   75.18    |
|  Gen 47  | 50.59 | -165.47 | 0.55 |     102     |   75.65    |
|  Gen 48  | 50.83 | -164.93 | 0.56 |      99     |   76.60    |
|  Gen 49  | 50.35 | -165.47 | 0.50 |     103     |   75.65    |
|  Gen 50  | 51.06 | -164.67 | 0.56 |     106     |   74.70    |
|  Gen 51  | 51.54 | -164.17 | 0.54 |     101     |   75.89    |
|  Gen 52  | 51.06 | -164.37 | 0.55 |     104     |   75.18    |
|  Gen 53  | 50.35 | -165.07 | 0.52 |      98     |   76.83    |
|  Gen 54  | 51.54 | -163.73 | 0.55 |     103     |   75.65    |
|  Gen 55  | 52.01 | -163.17 | 0.55 |     103     |   75.65    |
|  Gen 56  | 51.06 | -163.97 | 0.57 |     104     |   75.18    |
|  Gen 57  | 51.54 | -163.53 | 0.53 |     100     |   76.36    |
|  Gen 58  | 51.06 | -163.97 | 0.54 |      96     |   77.30    |
|  Gen 59  | 51.06 | -163.93 | 0.56 |     103     |   75.41    |
|  Gen 60  | 51.06 | -163.93 | 0.54 |     103     |   75.65    |
|  Gen 61  | 50.59 | -164.33 | 0.54 |     101     |   76.12    |
|  Gen 62  | 49.88 | -165.07 | 0.50 |     102     |   75.89    |
|  Gen 63  | 50.12 | -164.80 | 0.52 |      98     |   76.83    |
|  Gen 64  | 49.65 | -165.23 | 0.54 |     104     |   75.41    |
|  Gen 65  | 50.59 | -164.27 | 0.51 |     107     |   74.70    |
|  Gen 66  | 49.88 | -164.87 | 0.53 |     103     |   75.65    |
|  Gen 67  | 50.35 | -164.27 | 0.54 |     102     |   75.89    |
|  Gen 68  | 50.35 | -164.20 | 0.53 |     102     |   75.89    |
|  Gen 69  | 51.06 | -163.43 | 0.54 |     105     |   74.94    |
|  Gen 70  | 51.30 | -163.10 | 0.56 |     102     |   75.65    |
|  Gen 71  | 50.59 | -163.80 | 0.54 |     103     |   75.41    |
|  Gen 72  | 51.30 | -163.00 | 0.57 |      99     |   76.60    |
|  Gen 73  | 51.54 | -162.77 | 0.54 |     101     |   76.12    |
|  Gen 74  | 51.77 | -162.47 | 0.55 |      99     |   76.60    |
|  Gen 75  | 49.88 | -164.37 | 0.53 |     102     |   75.89    |
|  Gen 76  | 50.59 | -163.53 | 0.56 |      97     |   76.83    |
|  Gen 77  | 51.54 | -162.50 | 0.56 |     101     |   75.89    |
|  Gen 78  | 50.83 | -163.23 | 0.54 |     102     |   75.65    |
|  Gen 79  | 51.30 | -162.77 | 0.53 |     101     |   76.12    |
|  Gen 80  | 50.12 | -163.90 | 0.56 |      99     |   76.36    |
|  Gen 81  | 51.54 | -162.33 | 0.55 |     113     |   73.05    |
|  Gen 82  | 50.35 | -163.50 | 0.55 |     104     |   75.41    |
|  Gen 83  | 50.59 | -163.17 | 0.55 |      95     |   77.30    |
|  Gen 84  | 51.77 | -161.93 | 0.56 |      92     |   78.25    |
|  Gen 85  | 50.35 | -163.30 | 0.56 |      99     |   76.60    |
|  Gen 86  | 50.35 | -163.30 | 0.53 |     106     |   74.94    |
|  Gen 87  | 50.35 | -163.27 | 0.53 |     106     |   74.94    |
|  Gen 88  | 50.83 | -162.73 | 0.50 |     101     |   76.12    |
|  Gen 89  | 50.59 | -162.80 | 0.55 |     101     |   76.12    |
|  Gen 90  | 51.77 | -161.63 | 0.54 |      99     |   76.60    |
|  Gen 91  | 49.41 | -164.00 | 0.52 |      95     |   77.54    |
|  Gen 92  | 51.54 | -161.77 | 0.55 |     102     |   75.89    |
|  Gen 93  | 50.12 | -163.23 | 0.51 |     105     |   75.18    |
|  Gen 94  | 50.35 | -162.87 | 0.56 |      95     |   77.54    |
|  Gen 95  | 51.06 | -162.13 | 0.55 |      95     |   77.54    |
|  Gen 96  | 51.06 | -162.03 | 0.55 |     103     |   75.65    |
|  Gen 97  | 49.88 | -163.20 | 0.53 |     102     |   75.89    |
|  Gen 98  | 50.59 | -162.40 | 0.54 |      99     |   76.60    |
|  Gen 99  | 50.35 | -162.63 | 0.54 |      96     |   77.07    |
| Gen 100  | 49.88 | -163.10 | 0.52 |      97     |   77.07    |
| Best GC  | 52.48 | -170.23 | 0.57 |     101     |   75.89    |
| Best MFE | 52.01 | -177.87 | 0.54 |     102     |   75.89    |
| Best CAI | 51.06 | -158.23 | 0.59 |      96     |   77.30    |
| Natural  | 44.68 | -152.30 | 0.47 |      0      |   100.00   |
+----------+-------+---------+------+-------------+------------+
